Nutriente,inf,sup,Unidade
Fibra,30,9999,g
Colesterol,0,200,mg
Cálcio,600,1500,mg
Magnésio,300,600,mg
Manganês,2.3,10,mg
Fósforo,700,4000,mg
Ferro,10,45,mg
Sódio,1500,2000,mg
Potássio,2600,3800,mg
Cobre,900,10000,mcg
Zinco,10,40,mg
Retinol (Vitamina A),900,3000,mcg
Tiamina (Vitamina B1),1.2,1.4,mg
Riboflavina (Vitamina B2),1.4,2,mg
Piridoxina (Vitamina B6),1.3,100,mg
Niacina (Vitamina B3),16,16,mg
Vitamina C,90,2000,mg
